note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
69,69,1/2,11,41,0,match,0,0,True
71,69,1/8,23/2,42,0,repetition,0,0,False
78,72,1/8,49/4,47,0,ornamentation,0,0,False
79,71,1/8,99/8,48,0,ornamentation,0,0,False
80,69,1/8,25/2,49,0,ornamentation,0,0,False
81,67,1/8,101/8,50,0,ornamentation,0,0,False
82,69,1/8,51/4,51,0,ornamentation,0,0,False
83,71,1/8,103/8,52,0,ornamentation,0,0,False
86,72,1/2,13,53,0,match,0,0,True
114,68,1/2,35/2,70,0,adaptation,0,1,True
117,72,1/8,73/4,72,0,ornamentation,0,1,False
118,71,1/8,147/8,73,0,ornamentation,0,1,False
119,69,1/8,37/2,74,0,ornamentation,0,1,False
120,67,1/8,149/8,75,0,ornamentation,0,1,False
121,69,1/8,75/4,76,0,ornamentation,0,1,False
122,71,1/8,151/8,77,0,ornamentation,0,1,False
125,72,1/2,19,78,0,match,0,1,True
128,72,1/2,39/2,79,0,repetition,0,2,True
131,71,1/8,20,80,0,match,0,2,False
132,72,1/8,161/8,81,0,ornamentation,0,2,False
133,71,1/8,81/4,82,0,ornamentation,0,2,False
134,72,1/8,163/8,83,0,ornamentation,0,2,False
135,71,1/8,41/2,84,0,ornamentation,0,2,False
136,69,1/8,165/8,85,0,ornamentation,0,2,False
137,67,1/8,83/4,86,0,ornamentation,0,2,False
138,65,1/8,167/8,87,0,ornamentation,0,2,False
141,64,1/2,21,88,0,adaptation,0,2,True
181,65,1/4,27,113,0,match,0,3,True
182,62,1/8,109/4,114,0,ornamentation,0,3,False
183,64,1/8,219/8,115,0,ornamentation,0,3,False
184,65,1/8,55/2,116,0,ornamentation,0,3,False
185,64,1/8,221/8,117,0,ornamentation,0,3,False
186,65,1/8,111/4,118,0,ornamentation,0,3,False
187,67,1/8,223/8,119,0,ornamentation,0,3,False
190,64,1/2,28,120,0,match,0,3,True
242,71,1,36,149,0,match,0,4,True
245,72,1/8,149/4,151,0,ornamentation,0,4,False
246,74,1/8,299/8,152,0,ornamentation,0,4,False
247,76,1/8,75/2,153,0,repetition,0,4,False
248,74,1/8,301/8,154,0,ornamentation,0,4,False
249,76,1/8,151/4,155,0,ornamentation,0,4,False
250,72,1/8,303/8,156,0,ornamentation,0,4,False
251,74,1/4,38,157,0,match,0,4,True
376,72,1/4,62,234,0,match,0,5,True
377,71,1/8,249/4,235,0,ornamentation,0,5,False
378,69,1/8,499/8,236,0,ornamentation,0,5,False
379,72,1/4,125/2,237,0,ornamentation,0,5,True
428,65,1/4,69,263,0,match,0,6,True
429,62,1/8,277/4,264,0,ornamentation,0,6,False
430,64,1/8,555/8,265,0,ornamentation,0,6,False
431,65,1/8,139/2,266,0,ornamentation,0,6,False
432,64,1/8,557/8,267,0,ornamentation,0,6,False
433,65,1/8,279/4,268,0,repetition,0,6,False
434,67,1/8,559/8,269,0,ornamentation,0,6,False
437,64,1/2,70,270,0,match,0,6,True
461,65,1/4,73,280,0,match,0,7,True
462,62,1/8,293/4,281,0,ornamentation,0,7,False
463,64,1/8,587/8,282,0,ornamentation,0,7,False
464,65,1/8,147/2,283,0,ornamentation,0,7,False
465,64,1/8,589/8,284,0,ornamentation,0,7,False
466,65,1/8,295/4,285,0,repetition,0,7,False
467,67,1/8,591/8,286,0,ornamentation,0,7,False
470,64,1/2,74,287,0,match,0,7,True
